id,name,slug,prompt,negative_prompt,seed,width,height,sampler,steps,cfg_scale,output_filename
1,"Cavaleiro Medieval Mini","cavaleiro-medieval-mini","realistic product photo of a 3D printed medieval knight mini figurine, premium PLA, visible layer lines, single character centered, standing on a wooden surface, blurred 3D printer workshop background, blurred 3D printer in the background, shallow depth of field, soft studio lighting, premium collectible finish, professional catalog photo look, vertical composition, highly detailed, no text, no packaging, no hands, no extra characters, no complex scene, no unnecessary extra elements","text, logo, watermark, packaging, multiple characters, hands, person, cluttered background, low quality, low detail, blurry, cropped, duplicate, extra limbs, deformed, unrealistic face, toy box, dramatic scene",623847499,832,1024,"DPM++ 2M Karras",32,6.5,"geek/cavaleiro-medieval-mini/cavaleiro-medieval-mini.png"
2,"Coruja Floresta Articulada","coruja-floresta-articulada","realistic product photo of a 3D printed articulated forest owl collectible creature figurine, premium PLA, visible layer lines, single character centered, standing on a wooden surface, blurred 3D printer workshop background, blurred 3D printer in the background, shallow depth of field, soft studio lighting, premium collectible finish, professional catalog photo look, vertical composition, highly detailed, no text, no packaging, no hands, no extra characters, no complex scene, no unnecessary extra elements","text, logo, watermark, packaging, multiple characters, hands, person, cluttered background, low quality, low detail, blurry, cropped, duplicate, extra limbs, deformed, unrealistic face, toy box, dramatic scene",226512915,832,1024,"DPM++ 2M Karras",32,6.5,"geek/coruja-floresta-articulada/coruja-floresta-articulada.png"
3,"Dragão Europeu Mini","dragao-europeu-mini","realistic product photo of a 3D printed mini European dragon collectible creature figurine, premium PLA, visible layer lines, single character centered, standing on a wooden surface, blurred 3D printer workshop background, blurred 3D printer in the background, shallow depth of field, soft studio lighting, premium collectible finish, professional catalog photo look, vertical composition, highly detailed, no text, no packaging, no hands, no extra characters, no complex scene, no unnecessary extra elements","text, logo, watermark, packaging, multiple characters, hands, person, cluttered background, low quality, low detail, blurry, cropped, duplicate, extra limbs, deformed, unrealistic face, toy box, dramatic scene",279258482,832,1024,"DPM++ 2M Karras",32,6.5,"geek/dragao-europeu-mini/dragao-europeu-mini.png"
4,"Dragão Oriental Articulado","dragao-oriental-articulado","realistic product photo of a 3D printed articulated oriental dragon collectible creature figurine, premium PLA, visible layer lines, single character centered, standing on a wooden surface, blurred 3D printer workshop background, blurred 3D printer in the background, shallow depth of field, soft studio lighting, premium collectible finish, professional catalog photo look, vertical composition, highly detailed, no text, no packaging, no hands, no extra characters, no complex scene, no unnecessary extra elements","text, logo, watermark, packaging, multiple characters, hands, person, cluttered background, low quality, low detail, blurry, cropped, duplicate, extra limbs, deformed, unrealistic face, toy box, dramatic scene",341719768,832,1024,"DPM++ 2M Karras",32,6.5,"geek/dragao-oriental-articulado/dragao-oriental-articulado.png"
5,"Elsa Frozen Chibi","elsa-frozen-chibi","realistic product photo of a 3D printed Elsa-inspired figurine, premium PLA, visible layer lines, chibi collectible proportions, single character centered, standing on a wooden surface, blurred 3D printer workshop background, blurred 3D printer in the background, shallow depth of field, soft studio lighting, premium collectible finish, professional catalog photo look, vertical composition, highly detailed, no text, no packaging, no hands, no extra characters, no complex scene, no unnecessary extra elements","text, logo, watermark, packaging, multiple characters, hands, person, cluttered background, low quality, low detail, blurry, cropped, duplicate, extra limbs, deformed, unrealistic face, toy box, dramatic scene",7505517,832,1024,"DPM++ 2M Karras",32,6.5,"geek/elsa-frozen-chibi/elsa-frozen-chibi.png"
6,"Foguete Espacial Mini","foguete-espacial-mini","realistic product photo of a 3D printed mini space rocket collectible model, premium PLA, visible layer lines, single character centered, standing on a wooden surface, blurred 3D printer workshop background, blurred 3D printer in the background, shallow depth of field, soft studio lighting, premium collectible finish, professional catalog photo look, vertical composition, highly detailed, no text, no packaging, no hands, no extra characters, no complex scene, no unnecessary extra elements","text, logo, watermark, packaging, multiple characters, hands, person, cluttered background, low quality, low detail, blurry, cropped, duplicate, extra limbs, deformed, unrealistic face, toy box, dramatic scene",371304611,832,1024,"DPM++ 2M Karras",32,6.5,"geek/foguete-espacial-mini/foguete-espacial-mini.png"
7,"Goku Dragon Ball Chibi","goku-dragon-ball-chibi","realistic product photo of a 3D printed Goku-inspired figurine with martial artist outfit, premium PLA, visible layer lines, chibi collectible proportions, single character centered, standing on a wooden surface, blurred 3D printer workshop background, blurred 3D printer in the background, shallow depth of field, soft studio lighting, premium collectible finish, professional catalog photo look, vertical composition, highly detailed, no text, no packaging, no hands, no extra characters, no complex scene, no unnecessary extra elements","text, logo, watermark, packaging, multiple characters, hands, person, cluttered background, low quality, low detail, blurry, cropped, duplicate, extra limbs, deformed, unrealistic face, toy box, dramatic scene",87161760,832,1024,"DPM++ 2M Karras",32,6.5,"geek/goku-dragon-ball-chibi/goku-dragon-ball-chibi.png"
8,"Kirby Nintendo Chibi","kirby-nintendo-chibi","realistic product photo of a 3D printed Kirby-inspired figurine, premium PLA, visible layer lines, chibi collectible proportions, single character centered, standing on a wooden surface, blurred 3D printer workshop background, blurred 3D printer in the background, shallow depth of field, soft studio lighting, premium collectible finish, professional catalog photo look, vertical composition, highly detailed, no text, no packaging, no hands, no extra characters, no complex scene, no unnecessary extra elements","text, logo, watermark, packaging, multiple characters, hands, person, cluttered background, low quality, low detail, blurry, cropped, duplicate, extra limbs, deformed, unrealistic face, toy box, dramatic scene",691749786,832,1024,"DPM++ 2M Karras",32,6.5,"geek/kirby-nintendo-chibi/kirby-nintendo-chibi.png"
9,"Luffy One Piece Chibi","luffy-one-piece-chibi","realistic product photo of a 3D printed Luffy-inspired figurine with straw hat, premium PLA, visible layer lines, chibi collectible proportions, single character centered, standing on a wooden surface, blurred 3D printer workshop background, blurred 3D printer in the background, shallow depth of field, soft studio lighting, premium collectible finish, professional catalog photo look, vertical composition, highly detailed, no text, no packaging, no hands, no extra characters, no complex scene, no unnecessary extra elements","text, logo, watermark, packaging, multiple characters, hands, person, cluttered background, low quality, low detail, blurry, cropped, duplicate, extra limbs, deformed, unrealistic face, toy box, dramatic scene",688999732,832,1024,"DPM++ 2M Karras",32,6.5,"geek/luffy-one-piece-chibi/luffy-one-piece-chibi.png"
10,"Mario Nintendo Chibi","mario-nintendo-chibi","realistic product photo of a 3D printed Mario-inspired figurine, premium PLA, visible layer lines, chibi collectible proportions, single character centered, standing on a wooden surface, blurred 3D printer workshop background, blurred 3D printer in the background, shallow depth of field, soft studio lighting, premium collectible finish, professional catalog photo look, vertical composition, highly detailed, no text, no packaging, no hands, no extra characters, no complex scene, no unnecessary extra elements","text, logo, watermark, packaging, multiple characters, hands, person, cluttered background, low quality, low detail, blurry, cropped, duplicate, extra limbs, deformed, unrealistic face, toy box, dramatic scene",167730475,832,1024,"DPM++ 2M Karras",32,6.5,"geek/mario-nintendo-chibi/mario-nintendo-chibi.png"
11,"Pikachu Pokémon Chibi","pikachu-pokemon-chibi","realistic product photo of a 3D printed Pikachu-inspired figurine, premium PLA, visible layer lines, chibi collectible proportions, single character centered, standing on a wooden surface, blurred 3D printer workshop background, blurred 3D printer in the background, shallow depth of field, soft studio lighting, premium collectible finish, professional catalog photo look, vertical composition, highly detailed, no text, no packaging, no hands, no extra characters, no complex scene, no unnecessary extra elements","text, logo, watermark, packaging, multiple characters, hands, person, cluttered background, low quality, low detail, blurry, cropped, duplicate, extra limbs, deformed, unrealistic face, toy box, dramatic scene",423020563,832,1024,"DPM++ 2M Karras",32,6.5,"geek/pikachu-pokemon-chibi/pikachu-pokemon-chibi.png"
12,"Polvo Oceano Articulado","polvo-oceano-articulado","realistic product photo of a 3D printed articulated ocean octopus collectible creature figurine, premium PLA, visible layer lines, single character centered, standing on a wooden surface, blurred 3D printer workshop background, blurred 3D printer in the background, shallow depth of field, soft studio lighting, premium collectible finish, professional catalog photo look, vertical composition, highly detailed, no text, no packaging, no hands, no extra characters, no complex scene, no unnecessary extra elements","text, logo, watermark, packaging, multiple characters, hands, person, cluttered background, low quality, low detail, blurry, cropped, duplicate, extra limbs, deformed, unrealistic face, toy box, dramatic scene",332844576,832,1024,"DPM++ 2M Karras",32,6.5,"geek/polvo-oceano-articulado/polvo-oceano-articulado.png"
13,"Sasuke Uchiha Chibi","sasuke-uchiha-chibi","realistic product photo of a 3D printed Sasuke-inspired figurine with ninja style, premium PLA, visible layer lines, chibi collectible proportions, single character centered, standing on a wooden surface, blurred 3D printer workshop background, blurred 3D printer in the background, shallow depth of field, soft studio lighting, premium collectible finish, professional catalog photo look, vertical composition, highly detailed, no text, no packaging, no hands, no extra characters, no complex scene, no unnecessary extra elements","text, logo, watermark, packaging, multiple characters, hands, person, cluttered background, low quality, low detail, blurry, cropped, duplicate, extra limbs, deformed, unrealistic face, toy box, dramatic scene",461792112,832,1024,"DPM++ 2M Karras",32,6.5,"geek/sasuke-uchiha-chibi/sasuke-uchiha-chibi.png"
14,"Sonic Hedgehog Chibi","sonic-hedgehog-chibi","realistic product photo of a 3D printed Sonic-inspired figurine, premium PLA, visible layer lines, chibi collectible proportions, single character centered, standing on a wooden surface, blurred 3D printer workshop background, blurred 3D printer in the background, shallow depth of field, soft studio lighting, premium collectible finish, professional catalog photo look, vertical composition, highly detailed, no text, no packaging, no hands, no extra characters, no complex scene, no unnecessary extra elements","text, logo, watermark, packaging, multiple characters, hands, person, cluttered background, low quality, low detail, blurry, cropped, duplicate, extra limbs, deformed, unrealistic face, toy box, dramatic scene",407439163,832,1024,"DPM++ 2M Karras",32,6.5,"geek/sonic-hedgehog-chibi/sonic-hedgehog-chibi.png"
15,"Totoro My Neighbor Chibi","totoro-my-neighbor-chibi","realistic product photo of a 3D printed Totoro-inspired figurine, premium PLA, visible layer lines, chibi collectible proportions, single character centered, standing on a wooden surface, blurred 3D printer workshop background, blurred 3D printer in the background, shallow depth of field, soft studio lighting, premium collectible finish, professional catalog photo look, vertical composition, highly detailed, no text, no packaging, no hands, no extra characters, no complex scene, no unnecessary extra elements","text, logo, watermark, packaging, multiple characters, hands, person, cluttered background, low quality, low detail, blurry, cropped, duplicate, extra limbs, deformed, unrealistic face, toy box, dramatic scene",538211277,832,1024,"DPM++ 2M Karras",32,6.5,"geek/totoro-my-neighbor-chibi/totoro-my-neighbor-chibi.png"
16,"Tubarão Oceano Mini","tubarao-oceano-mini","realistic product photo of a 3D printed mini ocean shark collectible creature figurine, premium PLA, visible layer lines, single character centered, standing on a wooden surface, blurred 3D printer workshop background, blurred 3D printer in the background, shallow depth of field, soft studio lighting, premium collectible finish, professional catalog photo look, vertical composition, highly detailed, no text, no packaging, no hands, no extra characters, no complex scene, no unnecessary extra elements","text, logo, watermark, packaging, multiple characters, hands, person, cluttered background, low quality, low detail, blurry, cropped, duplicate, extra limbs, deformed, unrealistic face, toy box, dramatic scene",91307380,832,1024,"DPM++ 2M Karras",32,6.5,"geek/tubarao-oceano-mini/tubarao-oceano-mini.png"
